wkt,lad_id,lad_code,lad_name,lad_name_welsh,lad_id_region,region_code,region_name,region_name_welsh,lad_id_country,country_code,country_name,country_name_welsh
"POLYGON ((8 9,8 10,9 10,9 9,8 9))","134",E07000236,Redditch,,WM9,E12000005,West Midlands,Gorllewin Canolbarth Lloegr,E123,E92000001,England,Lloegr
"POLYGON ((9 9,9 10,10 10,10 9,9 9))","135",E08000029,Solihull,,WM10,E12000005,West Midlands,Gorllewin Canolbarth Lloegr,E124,E92000001,England,Lloegr
"POLYGON ((10 9,10 10,11 10,11 9,10 9))","136",E08000026,Coventry,,WM11,E12000005,West Midlands,Gorllewin Canolbarth Lloegr,E125,E92000001,England,Lloegr
"POLYGON ((11 9,11 10,12 10,12 9,11 9))","137",E07000219,Nuneaton and Bedworth,,WM12,E12000005,West Midlands,Gorllewin Canolbarth Lloegr,E126,E92000001,England,Lloegr
"POLYGON ((12 9,12 10,13 10,13 9,12 9))","138",E06000042,Milton Keynes,,SE67,E12000008,South East,De-ddwyrain Lloegr,E127,E92000001,England,Lloegr
"POLYGON ((13 9,13 10,14 10,14 9,13 9))","139",E09000017,Hillingdon,,L19,E12000007,London,Llundain,E128,E92000001,England,Lloegr
"POLYGON ((14 9,14 10,15 10,15 9,14 9))","140",E09000009,Ealing,,L20,E12000007,London,Llundain,E129,E92000001,England,Lloegr
"POLYGON ((15 9,15 10,16 10,16 9,15 9))","141",E09000005,Brent,,L21,E12000007,London,Llundain,E130,E92000001,England,Lloegr
"POLYGON ((16 9,16 10,17 10,17 9,16 9))","142",E09000007,Camden,,L22,E12000007,London,Llundain,E131,E92000001,England,Lloegr
"POLYGON ((17 9,17 10,18 10,18 9,17 9))","143",E09000019,Islington,,L23,E12000007,London,Llundain,E132,E92000001,England,Lloegr
"POLYGON ((18 9,18 10,19 10,19 9,18 9))","144",E09000012,Hackney,,L24,E12000007,London,Llundain,E133,E92000001,England,Lloegr
"POLYGON ((19 9,19 10,20 10,20 9,19 9))","145",E09000025,Newham,,L25,E12000007,London,Llundain,E134,E92000001,England,Lloegr
"POLYGON ((20 9,20 10,21 10,21 9,20 9))","146",E09000002,Barking and Dagenham,,L26,E12000007,London,Llundain,E135,E92000001,England,Lloegr
"POLYGON ((21 9,21 10,22 10,22 9,21 9))","147",E06000034,Thurrock,,EOE1,E12000006,East of England,Dwyrain Lloegr,E136,E92000001,England,Lloegr
"POLYGON ((22 9,22 10,23 10,23 9,22 9))","148",E07000069,Castle Point,,EOE2,E12000006,East of England,Dwyrain Lloegr,E137,E92000001,England,Lloegr
"POLYGON ((23 9,23 10,24 10,24 9,23 9))","149",E06000033,Southend-on-Sea,,EOE3,E12000006,East of England,Dwyrain Lloegr,E138,E92000001,England,Lloegr
"POLYGON ((2 10,2 11,3 11,3 10,2 10))","150",W06000010,Carmarthenshire,Sir Gaerfyrddin,W12,W08000001,Wales,Cymru,W12,W92000004,Wales,Cymru
"POLYGON ((3 10,3 11,4 11,4 10,3 10))","151",W06000024,Merthyr Tydfil,Merthyr Tudful,W13,W08000001,Wales,Cymru,W13,W92000004,Wales,Cymru
"POLYGON ((4 10,4 11,5 11,5 10,4 10))","152",W06000018,Caerphilly,Caerffili,W14,W08000001,Wales,Cymru,W14,W92000004,Wales,Cymru
"POLYGON ((5 10,5 11,6 11,6 10,5 10))","153",W06000023,Powys,Powys,W15,W08000001,Wales,Cymru,W15,W92000004,Wales,Cymru
"POLYGON ((6 10,6 11,7 11,7 10,6 10))","154",E08000027,Dudley,,WM13,E12000005,West Midlands,Gorllewin Canolbarth Lloegr,E139,E92000001,England,Lloegr
"POLYGON ((7 10,7 11,8 11,8 10,7 10))","155",E07000234,Bromsgrove,,WM14,E12000005,West Midlands,Gorllewin Canolbarth Lloegr,E140,E92000001,England,Lloegr
"POLYGON ((8 10,8 11,9 11,9 10,8 10))","156",E08000028,Sandwell,,WM15,E12000005,West Midlands,Gorllewin Canolbarth Lloegr,E141,E92000001,England,Lloegr
"POLYGON ((9 10,9 11,10 11,10 10,9 10))","157",E08000025,Birmingham,,WM16,E12000005,West Midlands,Gorllewin Canolbarth Lloegr,E142,E92000001,England,Lloegr
"POLYGON ((10 10,10 11,11 11,11 10,10 10))","158",E07000218,North Warwickshire,,WM17,E12000005,West Midlands,Gorllewin Canolbarth Lloegr,E143,E92000001,England,Lloegr
"POLYGON ((11 10,11 11,12 11,12 10,11 10))","159",E07000151,Daventry,,EM1,E12000004,East Midlands,Dwyrain Canolbarth Lloegr,E144,E92000001,England,Lloegr
"POLYGON ((12 10,12 11,13 11,13 10,12 10))","160",E07000155,South Northamptonshire,,EM2,E12000004,East Midlands,Dwyrain Canolbarth Lloegr,E145,E92000001,England,Lloegr
"POLYGON ((13 10,13 11,14 11,14 10,13 10))","161",E07000156,Wellingborough,,EM3,E12000004,East Midlands,Dwyrain Canolbarth Lloegr,E146,E92000001,England,Lloegr
"POLYGON ((14 10,14 11,15 11,15 10,14 10))","162",E07000102,Three Rivers,,EOE4,E12000006,East of England,Dwyrain Lloegr,E147,E92000001,England,Lloegr
"POLYGON ((15 10,15 11,16 11,16 10,15 10))","163",E09000015,Harrow,,L27,E12000007,London,Llundain,E148,E92000001,England,Lloegr
"POLYGON ((16 10,16 11,17 11,17 10,16 10))","164",E09000003,Barnet,,L28,E12000007,London,Llundain,E149,E92000001,England,Lloegr
"POLYGON ((17 10,17 11,18 11,18 10,17 10))","165",E09000014,Haringey,,L29,E12000007,London,Llundain,E150,E92000001,England,Lloegr
"POLYGON ((18 10,18 11,19 11,19 10,18 10))","166",E09000031,Waltham Forest,,L30,E12000007,London,Llundain,E151,E92000001,England,Lloegr
"POLYGON ((19 10,19 11,20 11,20 10,19 10))","167",E09000026,Redbridge,,L31,E12000007,London,Llundain,E152,E92000001,England,Lloegr
"POLYGON ((20 10,20 11,21 11,21 10,20 10))","168",E09000016,Havering,,L32,E12000007,London,Llundain,E153,E92000001,England,Lloegr
"POLYGON ((21 10,21 11,22 11,22 10,21 10))","169",E07000066,Basildon,,EOE5,E12000006,East of England,Dwyrain Lloegr,E154,E92000001,England,Lloegr
"POLYGON ((22 10,22 11,23 11,23 10,22 10))","170",E07000075,Rochford,,EOE6,E12000006,East of England,Dwyrain Lloegr,E155,E92000001,England,Lloegr
"POLYGON ((3 11,3 12,4 12,4 11,3 11))","171",W06000002,Gwynedd,Gwynedd,W16,W08000001,Wales,Cymru,W16,W92000004,Wales,Cymru
"POLYGON ((4 11,4 12,5 12,5 11,4 11))","172",W06000008,Ceredigion,Ceredigion,W17,W08000001,Wales,Cymru,W17,W92000004,Wales,Cymru
"POLYGON ((5 11,5 12,6 12,6 11,5 11))","173",W06000006,Wrexham,Wrecsam,W18,W08000001,Wales,Cymru,W18,W92000004,Wales,Cymru
"POLYGON ((6 11,6 12,7 12,7 11,6 11))","174",E08000031,Wolverhampton,,WM18,E12000005,West Midlands,Gorllewin Canolbarth Lloegr,E156,E92000001,England,Lloegr
"POLYGON ((7 11,7 12,8 12,8 11,7 11))","175",E07000196,South Staffordshire,,WM19,E12000005,West Midlands,Gorllewin Canolbarth Lloegr,E157,E92000001,England,Lloegr
"POLYGON ((8 11,8 12,9 12,9 11,8 11))","176",E08000030,Walsall,,WM20,E12000005,West Midlands,Gorllewin Canolbarth Lloegr,E158,E92000001,England,Lloegr
"POLYGON ((9 11,9 12,10 12,10 11,9 11))","177",E07000194,Lichfield,,WM21,E12000005,West Midlands,Gorllewin Canolbarth Lloegr,E159,E92000001,England,Lloegr
"POLYGON ((10 11,10 12,11 12,11 11,10 11))","178",E07000199,Tamworth,,WM22,E12000005,West Midlands,Gorllewin Canolbarth Lloegr,E160,E92000001,England,Lloegr
"POLYGON ((11 11,11 12,12 12,12 11,11 11))","179",E07000131,Harborough,,EM4,E12000004,East Midlands,Dwyrain Canolbarth Lloegr,E161,E92000001,England,Lloegr
"POLYGON ((12 11,12 12,13 12,13 11,12 11))","180",E07000154,Northampton,,EM5,E12000004,East Midlands,Dwyrain Canolbarth Lloegr,E162,E92000001,England,Lloegr
"POLYGON ((13 11,13 12,14 12,14 11,13 11))","181",E07000152,East Northamptonshire,,EM6,E12000004,East Midlands,Dwyrain Canolbarth Lloegr,E163,E92000001,England,Lloegr
"POLYGON ((14 11,14 12,15 12,15 11,14 11))","182",E07000103,Watford,,EOE7,E12000006,East of England,Dwyrain Lloegr,E164,E92000001,England,Lloegr
"POLYGON ((15 11,15 12,16 12,16 11,15 11))","183",E07000098,Hertsmere,,EOE8,E12000006,East of England,Dwyrain Lloegr,E165,E92000001,England,Lloegr
"POLYGON ((16 11,16 12,17 12,17 11,16 11))","184",E07000241,Welwyn Hatfield,,EOE9,E12000006,East of England,Dwyrain Lloegr,E166,E92000001,England,Lloegr
"POLYGON ((17 11,17 12,18 12,18 11,17 11))","185",E09000010,Enfield,,L33,E12000007,London,Llundain,E167,E92000001,England,Lloegr
"POLYGON ((18 11,18 12,19 12,19 11,18 11))","186",E07000072,Epping Forest,,EOE10,E12000006,East of England,Dwyrain Lloegr,E168,E92000001,England,Lloegr
"POLYGON ((19 11,19 12,20 12,20 11,19 11))","187",E07000068,Brentwood,,EOE11,E12000006,East of England,Dwyrain Lloegr,E169,E92000001,England,Lloegr
"POLYGON ((20 11,20 12,21 12,21 11,20 11))","188",E07000070,Chelmsford,,EOE12,E12000006,East of England,Dwyrain Lloegr,E170,E92000001,England,Lloegr
"POLYGON ((21 11,21 12,22 12,22 11,21 11))","189",E07000074,Maldon,,EOE13,E12000006,East of England,Dwyrain Lloegr,E171,E92000001,England,Lloegr
"POLYGON ((3 12,3 13,4 13,4 12,3 12))","190",W06000003,Conwy,Conwy,W19,W08000001,Wales,Cymru,W19,W92000004,Wales,Cymru
"POLYGON ((4 12,4 13,5 13,5 12,4 12))","191",W06000004,Denbighshire,Sir Ddinbych,W20,W08000001,Wales,Cymru,W20,W92000004,Wales,Cymru
"POLYGON ((5 12,5 13,6 13,6 12,5 12))","192",W06000005,Flintshire,Sir y Fflint,W21,W08000001,Wales,Cymru,W21,W92000004,Wales,Cymru
"POLYGON ((6 12,6 13,7 13,7 12,6 12))","193",E06000051,Shropshire,,WM23,E12000005,West Midlands,Gorllewin Canolbarth Lloegr,E172,E92000001,England,Lloegr
"POLYGON ((7 12,7 13,8 13,8 12,7 12))","194",E06000020,Telford and Wrekin,,WM24,E12000005,West Midlands,Gorllewin Canolbarth Lloegr,E173,E92000001,England,Lloegr
"POLYGON ((8 12,8 13,9 13,9 12,8 12))","195",E07000192,Cannock Chase,,WM25,E12000005,West Midlands,Gorllewin Canolbarth Lloegr,E174,E92000001,England,Lloegr
"POLYGON ((9 12,9 13,10 13,10 12,9 12))","196",E07000193,East Staffordshire,,WM26,E12000005,West Midlands,Gorllewin Canolbarth Lloegr,E175,E92000001,England,Lloegr
"POLYGON ((10 12,10 13,11 13,11 12,10 12))","197",E07000129,Blaby,,EM7,E12000004,East Midlands,Dwyrain Canolbarth Lloegr,E176,E92000001,England,Lloegr
"POLYGON ((11 12,11 13,12 13,12 12,11 12))","198",E07000135,Oadby and Wigston,,EM8,E12000004,East Midlands,Dwyrain Canolbarth Lloegr,E177,E92000001,England,Lloegr
"POLYGON ((12 12,12 13,13 13,13 12,12 12))","199",E07000150,Corby,,EM9,E12000004,East Midlands,Dwyrain Canolbarth Lloegr,E178,E92000001,England,Lloegr
"POLYGON ((13 12,13 13,14 13,14 12,13 12))","200",E07000153,Kettering,,EM10,E12000004,East Midlands,Dwyrain Canolbarth Lloegr,E179,E92000001,England,Lloegr
"POLYGON ((14 12,14 13,15 13,15 12,14 12))","201",E07000096,Dacorum,,EOE14,E12000006,East of England,Dwyrain Lloegr,E180,E92000001,England,Lloegr
"POLYGON ((15 12,15 13,16 13,16 12,15 12))","202",E07000240,St Albans,,EOE15,E12000006,East of England,Dwyrain Lloegr,E181,E92000001,England,Lloegr
"POLYGON ((16 12,16 13,17 13,17 12,16 12))","203",E07000243,Stevenage,,EOE16,E12000006,East of England,Dwyrain Lloegr,E182,E92000001,England,Lloegr
"POLYGON ((17 12,17 13,18 13,18 12,17 12))","204",E07000095,Broxbourne,,EOE17,E12000006,East of England,Dwyrain Lloegr,E183,E92000001,England,Lloegr
"POLYGON ((18 12,18 13,19 13,19 12,18 12))","205",E07000073,Harlow,,EOE18,E12000006,East of England,Dwyrain Lloegr,E184,E92000001,England,Lloegr
"POLYGON ((19 12,19 13,20 13,20 12,19 12))","206",E07000077,Uttlesford,,EOE19,E12000006,East of England,Dwyrain Lloegr,E185,E92000001,England,Lloegr
"POLYGON ((20 12,20 13,21 13,21 12,20 12))","207",E07000067,Braintree,,EOE20,E12000006,East of England,Dwyrain Lloegr,E186,E92000001,England,Lloegr
"POLYGON ((21 12,21 13,22 13,22 12,21 12))","208",E07000071,Colchester,,EOE21,E12000006,East of England,Dwyrain Lloegr,E187,E92000001,England,Lloegr
"POLYGON ((22 12,22 13,23 13,23 12,22 12))","209",E07000076,Tendring,,EOE22,E12000006,East of England,Dwyrain Lloegr,E188,E92000001,England,Lloegr
"POLYGON ((2 13,2 14,3 14,3 13,2 13))","210",W06000001,Isle of Anglesey,Ynys M̫n,W22,W08000001,Wales,Cymru,W22,W92000004,Wales,Cymru
"POLYGON ((7 13,7 14,8 14,8 13,7 13))","211",E07000195,Newcastle-under-Lyme,,WM27,E12000005,West Midlands,Gorllewin Canolbarth Lloegr,E189,E92000001,England,Lloegr
"POLYGON ((8 13,8 14,9 14,9 13,8 13))","212",E07000197,Stafford,,WM28,E12000005,West Midlands,Gorllewin Canolbarth Lloegr,E190,E92000001,England,Lloegr
"POLYGON ((9 13,9 14,10 14,10 13,9 13))","213",E07000198,Staffordshire Moorlands,,WM29,E12000005,West Midlands,Gorllewin Canolbarth Lloegr,E191,E92000001,England,Lloegr
"POLYGON ((10 13,10 14,11 14,11 13,10 13))","214",E07000132,Hinckley and Bosworth,,EM11,E12000004,East Midlands,Dwyrain Canolbarth Lloegr,E192,E92000001,England,Lloegr
"POLYGON ((11 13,11 14,12 14,12 13,11 13))","215",E06000016,Leicester,,EM12,E12000004,East Midlands,Dwyrain Canolbarth Lloegr,E193,E92000001,England,Lloegr
"POLYGON ((12 13,12 14,13 14,13 13,12 13))","216",E07000130,Charnwood,,EM13,E12000004,East Midlands,Dwyrain Canolbarth Lloegr,E194,E92000001,England,Lloegr
"POLYGON ((13 13,13 14,14 14,14 13,13 13))","217",E07000133,Melton,,EM14,E12000004,East Midlands,Dwyrain Canolbarth Lloegr,E195,E92000001,England,Lloegr
"POLYGON ((14 13,14 14,15 14,15 13,14 13))","218",E06000055,Bedford,,EOE23,E12000006,East of England,Dwyrain Lloegr,E196,E92000001,England,Lloegr
"POLYGON ((15 13,15 14,16 14,16 13,15 13))","219",E06000056,Central Bedfordshire,,EOE24,E12000006,East of England,Dwyrain Lloegr,E197,E92000001,England,Lloegr
"POLYGON ((16 13,16 14,17 14,17 13,16 13))","220",E06000032,Luton,,EOE25,E12000006,East of England,Dwyrain Lloegr,E198,E92000001,England,Lloegr
"POLYGON ((17 13,17 14,18 14,18 13,17 13))","221",E07000099,North Hertfordshire,,EOE26,E12000006,East of England,Dwyrain Lloegr,E199,E92000001,England,Lloegr
"POLYGON ((18 13,18 14,19 14,19 13,18 13))","222",E07000242,East Hertfordshire,,EOE27,E12000006,East of England,Dwyrain Lloegr,E200,E92000001,England,Lloegr
"POLYGON ((19 13,19 14,20 14,20 13,19 13))","223",E07000245,West Suffolk,,EOE28,E12000006,East of England,Dwyrain Lloegr,E201,E92000001,England,Lloegr
"POLYGON ((20 13,20 14,21 14,21 13,20 13))","224",E07000200,Babergh,,EOE29,E12000006,East of England,Dwyrain Lloegr,E202,E92000001,England,Lloegr
"POLYGON ((21 13,21 14,22 14,22 13,21 13))","225",E07000202,Ipswich,,EOE30,E12000006,East of England,Dwyrain Lloegr,E203,E92000001,England,Lloegr
"POLYGON ((5 14,5 15,6 15,6 14,5 14))","226",E08000015,Wirral,,NW1,E12000002,North West,Gogledd-orllewin Lloegr,E204,E92000001,England,Lloegr
"POLYGON ((6 14,6 15,7 15,7 14,6 14))","227",E06000050,Cheshire West and Chester,,NW2,E12000002,North West,Gogledd-orllewin Lloegr,E205,E92000001,England,Lloegr
"POLYGON ((7 14,7 15,8 15,8 14,7 14))","228",E06000049,Cheshire East,,NW3,E12000002,North West,Gogledd-orllewin Lloegr,E206,E92000001,England,Lloegr
"POLYGON ((8 14,8 15,9 15,9 14,8 14))","229",E06000021,Stoke-on-Trent,,WM30,E12000005,West Midlands,Gorllewin Canolbarth Lloegr,E207,E92000001,England,Lloegr
"POLYGON ((9 14,9 15,10 15,10 14,9 14))","230",E07000035,Derbyshire Dales,,EM15,E12000004,East Midlands,Dwyrain Canolbarth Lloegr,E208,E92000001,England,Lloegr
"POLYGON ((10 14,10 15,11 15,11 14,10 14))","231",E07000134,North West Leicestershire,,EM16,E12000004,East Midlands,Dwyrain Canolbarth Lloegr,E209,E92000001,England,Lloegr
"POLYGON ((11 14,11 15,12 15,12 14,11 14))","232",E07000039,South Derbyshire,,EM17,E12000004,East Midlands,Dwyrain Canolbarth Lloegr,E210,E92000001,England,Lloegr
"POLYGON ((12 14,12 15,13 15,13 14,12 14))","233",E07000176,Rushcliffe,,EM18,E12000004,East Midlands,Dwyrain Canolbarth Lloegr,E211,E92000001,England,Lloegr
"POLYGON ((13 14,13 15,14 15,14 14,13 14))","234",E07000175,Newark and Sherwood,,EM19,E12000004,East Midlands,Dwyrain Canolbarth Lloegr,E212,E92000001,England,Lloegr
"POLYGON ((14 14,14 15,15 15,15 14,14 14))","235",E06000017,Rutland,,EM20,E12000004,East Midlands,Dwyrain Canolbarth Lloegr,E213,E92000001,England,Lloegr
"POLYGON ((15 14,15 15,16 15,16 14,15 14))","236",E07000011,Huntingdonshire,,EOE31,E12000006,East of England,Dwyrain Lloegr,E214,E92000001,England,Lloegr
"POLYGON ((16 14,16 15,17 15,17 14,16 14))","237",E07000012,South Cambridgeshire,,EOE32,E12000006,East of England,Dwyrain Lloegr,E215,E92000001,England,Lloegr
"POLYGON ((17 14,17 15,18 15,18 14,17 14))","238",E07000008,Cambridge,,EOE33,E12000006,East of England,Dwyrain Lloegr,E216,E92000001,England,Lloegr
"POLYGON ((18 14,18 15,19 15,19 14,18 14))","239",E07000009,East Cambridgeshire,,EOE34,E12000006,East of England,Dwyrain Lloegr,E217,E92000001,England,Lloegr
"POLYGON ((19 14,19 15,20 15,20 14,19 14))","240",E07000143,Breckland,,EOE35,E12000006,East of England,Dwyrain Lloegr,E218,E92000001,England,Lloegr
"POLYGON ((20 14,20 15,21 15,21 14,20 14))","241",E07000203,Mid Suffolk,,EOE36,E12000006,East of England,Dwyrain Lloegr,E219,E92000001,England,Lloegr
"POLYGON ((21 14,21 15,22 15,22 14,21 14))","242",E07000244,East Suffolk,,EOE37,E12000006,East of England,Dwyrain Lloegr,E220,E92000001,England,Lloegr
"POLYGON ((5 15,5 16,6 16,6 15,5 15))","243",E08000012,Liverpool,,NW4,E12000002,North West,Gogledd-orllewin Lloegr,E221,E92000001,England,Lloegr
"POLYGON ((6 15,6 16,7 16,7 15,6 15))","244",E06000006,Halton,,NW5,E12000002,North West,Gogledd-orllewin Lloegr,E222,E92000001,England,Lloegr
"POLYGON ((7 15,7 16,8 16,8 15,7 15))","245",E06000007,Warrington,,NW6,E12000002,North West,Gogledd-orllewin Lloegr,E223,E92000001,England,Lloegr
"POLYGON ((8 15,8 16,9 16,9 15,8 15))","246",E07000037,High Peak,,EM21,E12000004,East Midlands,Dwyrain Canolbarth Lloegr,E224,E92000001,England,Lloegr
"POLYGON ((9 15,9 16,10 16,10 15,9 15))","247",E06000015,Derby,,EM22,E12000004,East Midlands,Dwyrain Canolbarth Lloegr,E225,E92000001,England,Lloegr
"POLYGON ((10 15,10 16,11 16,11 15,10 15))","248",E07000036,Erewash,,EM23,E12000004,East Midlands,Dwyrain Canolbarth Lloegr,E226,E92000001,England,Lloegr
"POLYGON ((11 15,11 16,12 16,12 15,11 15))","249",E07000172,Broxtowe,,EM24,E12000004,East Midlands,Dwyrain Canolbarth Lloegr,E227,E92000001,England,Lloegr
"POLYGON ((12 15,12 16,13 16,13 15,12 15))","250",E06000018,Nottingham,,EM25,E12000004,East Midlands,Dwyrain Canolbarth Lloegr,E228,E92000001,England,Lloegr
"POLYGON ((13 15,13 16,14 16,14 15,13 15))","251",E07000173,Gedling,,EM26,E12000004,East Midlands,Dwyrain Canolbarth Lloegr,E229,E92000001,England,Lloegr
"POLYGON ((14 15,14 16,15 16,15 15,14 15))","252",E07000141,South Kesteven,,EM27,E12000004,East Midlands,Dwyrain Canolbarth Lloegr,E230,E92000001,England,Lloegr
"POLYGON ((15 15,15 16,16 16,16 15,15 15))","253",E06000031,Peterborough,,EOE38,E12000006,East of England,Dwyrain Lloegr,E231,E92000001,England,Lloegr
"POLYGON ((16 15,16 16,17 16,17 15,16 15))","254",E07000010,Fenland,,EOE39,E12000006,East of England,Dwyrain Lloegr,E232,E92000001,England,Lloegr
"POLYGON ((19 15,19 16,20 16,20 15,19 15))","255",E07000146,King's Lynn and West Norfolk,,EOE40,E12000006,East of England,Dwyrain Lloegr,E233,E92000001,England,Lloegr
"POLYGON ((20 15,20 16,21 16,21 15,20 15))","256",E07000149,South Norfolk,,EOE41,E12000006,East of England,Dwyrain Lloegr,E234,E92000001,England,Lloegr
"POLYGON ((21 15,21 16,22 16,22 15,21 15))","257",E07000148,Norwich,,EOE42,E12000006,East of England,Dwyrain Lloegr,E235,E92000001,England,Lloegr
"POLYGON ((4 16,4 17,5 17,5 16,4 16))","258",E08000014,Sefton,,NW7,E12000002,North West,Gogledd-orllewin Lloegr,E236,E92000001,England,Lloegr
