wkt,lad_id,lad_code,lad_name,lad_name_welsh,lad_id_region,region_code,region_name,region_name_welsh,lad_id_country,country_code,country_name,country_name_welsh
"POLYGON ((5 16,5 17,6 17,6 16,5 16))","259",E08000011,Knowsley,,NW8,E12000002,North West,Gogledd-orllewin Lloegr,E237,E92000001,England,Lloegr
"POLYGON ((6 16,6 17,7 17,7 16,6 16))","260",E08000009,Trafford,,NW9,E12000002,North West,Gogledd-orllewin Lloegr,E238,E92000001,England,Lloegr
"POLYGON ((7 16,7 17,8 17,8 16,7 16))","261",E08000003,Manchester,,NW10,E12000002,North West,Gogledd-orllewin Lloegr,E239,E92000001,England,Lloegr
"POLYGON ((8 16,8 17,9 17,9 16,8 16))","262",E08000007,Stockport,,NW11,E12000002,North West,Gogledd-orllewin Lloegr,E240,E92000001,England,Lloegr
"POLYGON ((9 16,9 17,10 17,10 16,9 16))","263",E07000032,Amber Valley,,EM28,E12000004,East Midlands,Dwyrain Canolbarth Lloegr,E241,E92000001,England,Lloegr
"POLYGON ((10 16,10 17,11 17,11 16,10 16))","264",E07000038,North East Derbyshire,,EM29,E12000004,East Midlands,Dwyrain Canolbarth Lloegr,E242,E92000001,England,Lloegr
"POLYGON ((11 16,11 17,12 17,12 16,11 16))","265",E07000170,Ashfield,,EM30,E12000004,East Midlands,Dwyrain Canolbarth Lloegr,E243,E92000001,England,Lloegr
"POLYGON ((12 16,12 17,13 17,13 16,12 16))","266",E07000174,Mansfield,,EM31,E12000004,East Midlands,Dwyrain Canolbarth Lloegr,E244,E92000001,England,Lloegr
"POLYGON ((13 16,13 17,14 17,14 16,13 16))","267",E07000171,Bassetlaw,,EM32,E12000004,East Midlands,Dwyrain Canolbarth Lloegr,E245,E92000001,England,Lloegr
"POLYGON ((14 16,14 17,15 17,15 16,14 16))","268",E07000139,North Kesteven,,EM33,E12000004,East Midlands,Dwyrain Canolbarth Lloegr,E246,E92000001,England,Lloegr
"POLYGON ((15 16,15 17,16 17,16 16,15 16))","269",E07000140,South Holland,,EM34,E12000004,East Midlands,Dwyrain Canolbarth Lloegr,E247,E92000001,England,Lloegr
"POLYGON ((20 16,20 17,21 17,21 16,20 16))","270",E07000147,North Norfolk,,EOE43,E12000006,East of England,Dwyrain Lloegr,E248,E92000001,England,Lloegr
"POLYGON ((21 16,21 17,22 17,22 16,21 16))","271",E07000144,Broadland,,EOE44,E12000006,East of England,Dwyrain Lloegr,E249,E92000001,England,Lloegr
"POLYGON ((22 16,22 17,23 17,23 16,22 16))","272",E07000145,Great Yarmouth,,EOE45,E12000006,East of England,Dwyrain Lloegr,E250,E92000001,England,Lloegr
"POLYGON ((4 17,4 18,5 18,5 17,4 17))","273",E07000127,West Lancashire,,NW12,E12000002,North West,Gogledd-orllewin Lloegr,E251,E92000001,England,Lloegr
"POLYGON ((5 17,5 18,6 18,6 17,5 17))","274",E08000013,St. Helens,,NW13,E12000002,North West,Gogledd-orllewin Lloegr,E252,E92000001,England,Lloegr
"POLYGON ((6 17,6 18,7 18,7 17,6 17))","275",E08000010,Wigan,,NW14,E12000002,North West,Gogledd-orllewin Lloegr,E253,E92000001,England,Lloegr
"POLYGON ((7 17,7 18,8 18,8 17,7 17))","276",E08000006,Salford,,NW15,E12000002,North West,Gogledd-orllewin Lloegr,E254,E92000001,England,Lloegr
"POLYGON ((8 17,8 18,9 18,9 17,8 17))","277",E08000002,Bury,,NW16,E12000002,North West,Gogledd-orllewin Lloegr,E255,E92000001,England,Lloegr
"POLYGON ((9 17,9 18,10 18,10 17,9 17))","278",E08000008,Tameside,,NW17,E12000002,North West,Gogledd-orllewin Lloegr,E256,E92000001,England,Lloegr
"POLYGON ((10 17,10 18,11 18,11 17,10 17))","279",E08000019,Sheffield,,YATH1,E12000003,Yorkshire and The Humber,Swydd Efrog a Humber,E257,E92000001,England,Lloegr
"POLYGON ((11 17,11 18,12 18,12 17,11 17))","280",E08000018,Rotherham,,YATH2,E12000003,Yorkshire and The Humber,Swydd Efrog a Humber,E258,E92000001,England,Lloegr
"POLYGON ((12 17,12 18,13 18,13 17,12 17))","281",E07000034,Chesterfield,,EM35,E12000004,East Midlands,Dwyrain Canolbarth Lloegr,E259,E92000001,England,Lloegr
"POLYGON ((13 17,13 18,14 18,14 17,13 17))","282",E07000033,Bolsover,,EM36,E12000004,East Midlands,Dwyrain Canolbarth Lloegr,E260,E92000001,England,Lloegr
"POLYGON ((14 17,14 18,15 18,15 17,14 17))","283",E07000138,Lincoln,,EM37,E12000004,East Midlands,Dwyrain Canolbarth Lloegr,E261,E92000001,England,Lloegr
"POLYGON ((15 17,15 18,16 18,16 17,15 17))","284",E07000136,Boston,,EM38,E12000004,East Midlands,Dwyrain Canolbarth Lloegr,E262,E92000001,England,Lloegr
"POLYGON ((4 18,4 19,5 19,5 18,4 18))","285",E07000119,Fylde,,NW18,E12000002,North West,Gogledd-orllewin Lloegr,E263,E92000001,England,Lloegr
"POLYGON ((5 18,5 19,6 19,6 18,5 18))","286",E07000118,Chorley,,NW19,E12000002,North West,Gogledd-orllewin Lloegr,E264,E92000001,England,Lloegr
"POLYGON ((6 18,6 19,7 19,7 18,6 18))","287",E08000001,Bolton,,NW20,E12000002,North West,Gogledd-orllewin Lloegr,E265,E92000001,England,Lloegr
"POLYGON ((7 18,7 19,8 19,8 18,7 18))","288",E07000125,Rossendale,,NW21,E12000002,North West,Gogledd-orllewin Lloegr,E266,E92000001,England,Lloegr
"POLYGON ((8 18,8 19,9 19,9 18,8 18))","289",E08000004,Oldham,,NW22,E12000002,North West,Gogledd-orllewin Lloegr,E267,E92000001,England,Lloegr
"POLYGON ((9 18,9 19,10 19,10 18,9 18))","290",E08000034,Kirklees,,YATH3,E12000003,Yorkshire and The Humber,Swydd Efrog a Humber,E268,E92000001,England,Lloegr
"POLYGON ((10 18,10 19,11 19,11 18,10 18))","291",E08000016,Barnsley,,YATH4,E12000003,Yorkshire and The Humber,Swydd Efrog a Humber,E269,E92000001,England,Lloegr
"POLYGON ((11 18,11 19,12 19,12 18,11 18))","292",E08000036,Wakefield,,YATH5,E12000003,Yorkshire and The Humber,Swydd Efrog a Humber,E270,E92000001,England,Lloegr
"POLYGON ((12 18,12 19,13 19,13 18,12 18))","293",E08000017,Doncaster,,YATH6,E12000003,Yorkshire and The Humber,Swydd Efrog a Humber,E271,E92000001,England,Lloegr
"POLYGON ((13 18,13 19,14 19,14 18,13 18))","294",E06000013,North Lincolnshire,,YATH7,E12000003,Yorkshire and The Humber,Swydd Efrog a Humber,E272,E92000001,England,Lloegr
"POLYGON ((14 18,14 19,15 19,15 18,14 18))","295",E07000142,West Lindsey,,EM39,E12000004,East Midlands,Dwyrain Canolbarth Lloegr,E273,E92000001,England,Lloegr
"POLYGON ((15 18,15 19,16 19,16 18,15 18))","296",E07000137,East Lindsey,,EM40,E12000004,East Midlands,Dwyrain Canolbarth Lloegr,E274,E92000001,England,Lloegr
"POLYGON ((4 19,4 20,5 20,5 19,4 19))","297",E06000009,Blackpool,,NW23,E12000002,North West,Gogledd-orllewin Lloegr,E275,E92000001,England,Lloegr
"POLYGON ((5 19,5 20,6 20,6 19,5 19))","298",E07000126,South Ribble,,NW24,E12000002,North West,Gogledd-orllewin Lloegr,E276,E92000001,England,Lloegr
"POLYGON ((6 19,6 20,7 20,7 19,6 19))","299",E06000008,Blackburn with Darwen,,NW25,E12000002,North West,Gogledd-orllewin Lloegr,E277,E92000001,England,Lloegr
"POLYGON ((7 19,7 20,8 20,8 19,7 19))","300",E07000120,Hyndburn,,NW26,E12000002,North West,Gogledd-orllewin Lloegr,E278,E92000001,England,Lloegr
"POLYGON ((8 19,8 20,9 20,9 19,8 19))","301",E08000005,Rochdale,,NW27,E12000002,North West,Gogledd-orllewin Lloegr,E279,E92000001,England,Lloegr
"POLYGON ((9 19,9 20,10 20,10 19,9 19))","302",E08000033,Calderdale,,YATH8,E12000003,Yorkshire and The Humber,Swydd Efrog a Humber,E280,E92000001,England,Lloegr
"POLYGON ((10 19,10 20,11 20,11 19,10 19))","303",E08000035,Leeds,,YATH9,E12000003,Yorkshire and The Humber,Swydd Efrog a Humber,E281,E92000001,England,Lloegr
"POLYGON ((11 19,11 20,12 20,12 19,11 19))","304",E07000169,Selby,,YATH10,E12000003,Yorkshire and The Humber,Swydd Efrog a Humber,E282,E92000001,England,Lloegr
"POLYGON ((12 19,12 20,13 20,13 19,12 19))","305",E06000011,East Riding of Yorkshire,,YATH11,E12000003,Yorkshire and The Humber,Swydd Efrog a Humber,E283,E92000001,England,Lloegr
"POLYGON ((13 19,13 20,14 20,14 19,13 19))","306",E06000010,"Kingston upon Hull, City of",,YATH12,E12000003,Yorkshire and The Humber,Swydd Efrog a Humber,E284,E92000001,England,Lloegr
"POLYGON ((14 19,14 20,15 20,15 19,14 19))","307",E06000012,North East Lincolnshire,,YATH13,E12000003,Yorkshire and The Humber,Swydd Efrog a Humber,E285,E92000001,England,Lloegr
"POLYGON ((5 20,5 21,6 21,6 20,5 20))","308",E07000128,Wyre,,NW28,E12000002,North West,Gogledd-orllewin Lloegr,E286,E92000001,England,Lloegr
"POLYGON ((6 20,6 21,7 21,7 20,6 20))","309",E07000123,Preston,,NW29,E12000002,North West,Gogledd-orllewin Lloegr,E287,E92000001,England,Lloegr
"POLYGON ((7 20,7 21,8 21,8 20,7 20))","310",E07000124,Ribble Valley,,NW30,E12000002,North West,Gogledd-orllewin Lloegr,E288,E92000001,England,Lloegr
"POLYGON ((8 20,8 21,9 21,9 20,8 20))","311",E07000117,Burnley,,NW31,E12000002,North West,Gogledd-orllewin Lloegr,E289,E92000001,England,Lloegr
"POLYGON ((9 20,9 21,10 21,10 20,9 20))","312",E08000032,Bradford,,YATH14,E12000003,Yorkshire and The Humber,Swydd Efrog a Humber,E290,E92000001,England,Lloegr
"POLYGON ((10 20,10 21,11 21,11 20,10 20))","313",E07000165,Harrogate,,YATH15,E12000003,Yorkshire and The Humber,Swydd Efrog a Humber,E291,E92000001,England,Lloegr
"POLYGON ((11 20,11 21,12 21,12 20,11 20))","314",E06000014,York,,YATH16,E12000003,Yorkshire and The Humber,Swydd Efrog a Humber,E292,E92000001,England,Lloegr
"POLYGON ((12 20,12 21,13 21,13 20,12 20))","315",E07000167,Ryedale,,YATH17,E12000003,Yorkshire and The Humber,Swydd Efrog a Humber,E293,E92000001,England,Lloegr
"POLYGON ((1 21,1 22,2 22,2 21,1 21))","316",N09000010,"Newry, Mourne and Down",,NI1,N07000001,Northern Ireland,Gogledd Iwerddon,,N92000002,Northern Ireland,Gogledd Iwerddon
"POLYGON ((2 21,2 22,3 22,3 21,2 21))","317",N09000011,Ards and North Down,,NI2,N07000001,Northern Ireland,Gogledd Iwerddon,,N92000002,Northern Ireland,Gogledd Iwerddon
"POLYGON ((6 21,6 22,7 22,7 21,6 21))","318",E07000121,Lancaster,,NW32,E12000002,North West,Gogledd-orllewin Lloegr,E294,E92000001,England,Lloegr
"POLYGON ((7 21,7 22,8 22,8 21,7 21))","319",E07000122,Pendle,,NW33,E12000002,North West,Gogledd-orllewin Lloegr,E295,E92000001,England,Lloegr
"POLYGON ((8 21,8 22,9 22,9 21,8 21))","320",E07000163,Craven,,YATH18,E12000003,Yorkshire and The Humber,Swydd Efrog a Humber,E296,E92000001,England,Lloegr
"POLYGON ((9 21,9 22,10 22,10 21,9 21))","321",E07000166,Richmondshire,,YATH19,E12000003,Yorkshire and The Humber,Swydd Efrog a Humber,E297,E92000001,England,Lloegr
"POLYGON ((10 21,10 22,11 22,11 21,10 21))","322",E07000164,Hambleton,,YATH20,E12000003,Yorkshire and The Humber,Swydd Efrog a Humber,E298,E92000001,England,Lloegr
"POLYGON ((11 21,11 22,12 22,12 21,11 21))","323",E07000168,Scarborough,,YATH21,E12000003,Yorkshire and The Humber,Swydd Efrog a Humber,E299,E92000001,England,Lloegr
"POLYGON ((0 22,0 23,1 23,1 22,0 22))","324",N09000002,"Armagh City, Banbridge and Craigavon",,NI3,N07000001,Northern Ireland,Gogledd Iwerddon,,N92000002,Northern Ireland,Gogledd Iwerddon
"POLYGON ((1 22,1 23,2 23,2 22,1 22))","325",N09000007,Lisburn and Castlereagh,,NI4,N07000001,Northern Ireland,Gogledd Iwerddon,,N92000002,Northern Ireland,Gogledd Iwerddon
"POLYGON ((2 22,2 23,3 23,3 22,2 22))","326",N09000003,Belfast,,NI5,N07000001,Northern Ireland,Gogledd Iwerddon,,N92000002,Northern Ireland,Gogledd Iwerddon
"POLYGON ((5 22,5 23,6 23,6 22,5 22))","327",E07000027,Barrow-in-Furness,,NW34,E12000002,North West,Gogledd-orllewin Lloegr,E300,E92000001,England,Lloegr
"POLYGON ((6 22,6 23,7 23,7 22,6 22))","328",E07000031,South Lakeland,,NW35,E12000002,North West,Gogledd-orllewin Lloegr,E301,E92000001,England,Lloegr
"POLYGON ((7 22,7 23,8 23,8 22,7 22))","329",E07000030,Eden,,NW36,E12000002,North West,Gogledd-orllewin Lloegr,E302,E92000001,England,Lloegr
"POLYGON ((8 22,8 23,9 23,9 22,8 22))","330",E06000047,County Durham,,NE1,E12000001,North East,Gogledd-ddwyrain Lloegr,E303,E92000001,England,Lloegr
"POLYGON ((9 22,9 23,10 23,10 22,9 22))","331",E06000005,Darlington,,NE2,E12000001,North East,Gogledd-ddwyrain Lloegr,E304,E92000001,England,Lloegr
"POLYGON ((10 22,10 23,11 23,11 22,10 22))","332",E06000004,Stockton-on-Tees,,NE3,E12000001,North East,Gogledd-ddwyrain Lloegr,E305,E92000001,England,Lloegr
"POLYGON ((11 22,11 23,12 23,12 22,11 22))","333",E06000002,Middlesbrough,,NE4,E12000001,North East,Gogledd-ddwyrain Lloegr,E306,E92000001,England,Lloegr
"POLYGON ((12 22,12 23,13 23,13 22,12 22))","334",E06000003,Redcar and Cleveland,,NE5,E12000001,North East,Gogledd-ddwyrain Lloegr,E307,E92000001,England,Lloegr
"POLYGON ((0 23,0 24,1 24,1 23,0 23))","335",N09000006,Fermanagh and Omagh,,NI6,N07000001,Northern Ireland,Gogledd Iwerddon,,N92000002,Northern Ireland,Gogledd Iwerddon
"POLYGON ((1 23,1 24,2 24,2 23,1 23))","336",N09000009,Mid Ulster,,NI7,N07000001,Northern Ireland,Gogledd Iwerddon,,N92000002,Northern Ireland,Gogledd Iwerddon
"POLYGON ((2 23,2 24,3 24,3 23,2 23))","337",N09000001,Antrim and Newtownabbey,,NI8,N07000001,Northern Ireland,Gogledd Iwerddon,,N92000002,Northern Ireland,Gogledd Iwerddon
"POLYGON ((5 23,5 24,6 24,6 23,5 23))","338",E07000029,Copeland,,NW37,E12000002,North West,Gogledd-orllewin Lloegr,E308,E92000001,England,Lloegr
"POLYGON ((6 23,6 24,7 24,7 23,6 23))","339",E07000026,Allerdale,,NW38,E12000002,North West,Gogledd-orllewin Lloegr,E309,E92000001,England,Lloegr
"POLYGON ((7 23,7 24,8 24,8 23,7 23))","340",E07000028,Carlisle,,NW39,E12000002,North West,Gogledd-orllewin Lloegr,E310,E92000001,England,Lloegr
"POLYGON ((8 23,8 24,9 24,9 23,8 23))","341",E06000057,Northumberland,,NE6,E12000001,North East,Gogledd-ddwyrain Lloegr,E311,E92000001,England,Lloegr
"POLYGON ((9 23,9 24,10 24,10 23,9 23))","342",E08000021,Newcastle upon Tyne,,NE7,E12000001,North East,Gogledd-ddwyrain Lloegr,E312,E92000001,England,Lloegr
"POLYGON ((10 23,10 24,11 24,11 23,10 23))","343",E08000037,Gateshead,,NE8,E12000001,North East,Gogledd-ddwyrain Lloegr,E313,E92000001,England,Lloegr
"POLYGON ((11 23,11 24,12 24,12 23,11 23))","344",E06000001,Hartlepool,,NE9,E12000001,North East,Gogledd-ddwyrain Lloegr,E314,E92000001,England,Lloegr
"POLYGON ((0 24,0 25,1 25,1 24,0 24))","345",N09000005,Derry City and Strabane,,NI9,N07000001,Northern Ireland,Gogledd Iwerddon,,N92000002,Northern Ireland,Gogledd Iwerddon
"POLYGON ((1 24,1 25,2 25,2 24,1 24))","346",N09000004,Causeway Coast and Glens,,NI10,N07000001,Northern Ireland,Gogledd Iwerddon,,N92000002,Northern Ireland,Gogledd Iwerddon
"POLYGON ((2 24,2 25,3 25,3 24,2 24))","347",N09000008,Mid and East Antrim,,NI11,N07000001,Northern Ireland,Gogledd Iwerddon,,N92000002,Northern Ireland,Gogledd Iwerddon
"POLYGON ((7 24,7 25,8 25,8 24,7 24))","348",S12000028,South Ayrshire,,S1,S15000001,Scotland,Yr Alban,S1,S92000003,Scotland,Yr Alban
"POLYGON ((8 24,8 25,9 25,9 24,8 24))","349",S12000006,Dumfries and Galloway,,S2,S15000001,Scotland,Yr Alban,S2,S92000003,Scotland,Yr Alban
"POLYGON ((9 24,9 25,10 25,10 24,9 24))","350",S12000026,Scottish Borders,,S3,S15000001,Scotland,Yr Alban,S3,S92000003,Scotland,Yr Alban
"POLYGON ((10 24,10 25,11 25,11 24,10 24))","351",E08000023,South Tyneside,,NE10,E12000001,North East,Gogledd-ddwyrain Lloegr,E315,E92000001,England,Lloegr
"POLYGON ((11 24,11 25,12 25,12 24,11 24))","352",E08000024,Sunderland,,NE11,E12000001,North East,Gogledd-ddwyrain Lloegr,E316,E92000001,England,Lloegr
"POLYGON ((7 25,7 26,8 26,8 25,7 25))","353",S12000021,North Ayrshire,,S4,S15000001,Scotland,Yr Alban,S4,S92000003,Scotland,Yr Alban
"POLYGON ((8 25,8 26,9 26,9 25,8 25))","354",S12000008,East Ayrshire,,S5,S15000001,Scotland,Yr Alban,S5,S92000003,Scotland,Yr Alban
"POLYGON ((9 25,9 26,10 26,10 25,9 25))","355",S12000029,South Lanarkshire,,S6,S15000001,Scotland,Yr Alban,S6,S92000003,Scotland,Yr Alban
"POLYGON ((10 25,10 26,11 26,11 25,10 25))","356",E08000022,North Tyneside,,NE12,E12000001,North East,Gogledd-ddwyrain Lloegr,E317,E92000001,England,Lloegr
"POLYGON ((5 26,5 27,6 27,6 26,5 26))","357",S12000018,Inverclyde,,S7,S15000001,Scotland,Yr Alban,S7,S92000003,Scotland,Yr Alban
"POLYGON ((6 26,6 27,7 27,7 26,6 26))","358",S12000038,Renfrewshire,,S8,S15000001,Scotland,Yr Alban,S8,S92000003,Scotland,Yr Alban
"POLYGON ((7 26,7 27,8 27,8 26,7 26))","359",S12000011,East Renfrewshire,,S9,S15000001,Scotland,Yr Alban,S9,S92000003,Scotland,Yr Alban
"POLYGON ((8 26,8 27,9 27,9 26,8 26))","360",S12000049,Glasgow City,,S10,S15000001,Scotland,Yr Alban,S10,S92000003,Scotland,Yr Alban
"POLYGON ((9 26,9 27,10 27,10 26,9 26))","361",S12000050,North Lanarkshire,,S11,S15000001,Scotland,Yr Alban,S11,S92000003,Scotland,Yr Alban
"POLYGON ((10 26,10 27,11 27,11 26,10 26))","362",S12000040,West Lothian,,S12,S15000001,Scotland,Yr Alban,S12,S92000003,Scotland,Yr Alban
"POLYGON ((11 26,11 27,12 27,12 26,11 26))","363",S12000036,City of Edinburgh,,S13,S15000001,Scotland,Yr Alban,S13,S92000003,Scotland,Yr Alban
"POLYGON ((12 26,12 27,13 27,13 26,12 26))","364",S12000019,Midlothian,,S14,S15000001,Scotland,Yr Alban,S14,S92000003,Scotland,Yr Alban
"POLYGON ((13 26,13 27,14 27,14 26,13 26))","365",S12000010,East Lothian,,S15,S15000001,Scotland,Yr Alban,S15,S92000003,Scotland,Yr Alban
"POLYGON ((6 27,6 28,7 28,7 27,6 27))","366",S12000035,Argyll and Bute,,S16,S15000001,Scotland,Yr Alban,S16,S92000003,Scotland,Yr Alban
"POLYGON ((7 27,7 28,8 28,8 27,7 27))","367",S12000039,West Dunbartonshire,,S17,S15000001,Scotland,Yr Alban,S17,S92000003,Scotland,Yr Alban
"POLYGON ((8 27,8 28,9 28,9 27,8 27))","368",S12000045,East Dunbartonshire,,S18,S15000001,Scotland,Yr Alban,S18,S92000003,Scotland,Yr Alban
"POLYGON ((9 27,9 28,10 28,10 27,9 27))","369",S12000014,Falkirk,,S19,S15000001,Scotland,Yr Alban,S19,S92000003,Scotland,Yr Alban
"POLYGON ((8 28,8 29,9 29,9 28,8 28))","370",S12000030,Stirling,,S20,S15000001,Scotland,Yr Alban,S20,S92000003,Scotland,Yr Alban
"POLYGON ((9 28,9 29,10 29,10 28,9 28))","371",S12000005,Clackmannanshire,,S21,S15000001,Scotland,Yr Alban,S21,S92000003,Scotland,Yr Alban
"POLYGON ((10 28,10 29,11 29,11 28,10 28))","372",S12000047,Fife,,S22,S15000001,Scotland,Yr Alban,S22,S92000003,Scotland,Yr Alban
"POLYGON ((9 29,9 30,10 30,10 29,9 29))","373",S12000048,Perth and Kinross,,S23,S15000001,Scotland,Yr Alban,S23,S92000003,Scotland,Yr Alban
"POLYGON ((10 29,10 30,11 30,11 29,10 29))","374",S12000042,Dundee City,,S24,S15000001,Scotland,Yr Alban,S24,S92000003,Scotland,Yr Alban
"POLYGON ((11 29,11 30,12 30,12 29,11 29))","375",S12000041,Angus,,S25,S15000001,Scotland,Yr Alban,S25,S92000003,Scotland,Yr Alban
"POLYGON ((9 30,9 31,10 31,10 30,9 30))","376",S12000020,Moray,,S26,S15000001,Scotland,Yr Alban,S26,S92000003,Scotland,Yr Alban
"POLYGON ((10 30,10 31,11 31,11 30,10 30))","377",S12000034,Aberdeenshire,,S27,S15000001,Scotland,Yr Alban,S27,S92000003,Scotland,Yr Alban
"POLYGON ((11 30,11 31,12 31,12 30,11 30))","378",S12000033,Aberdeen City,,S28,S15000001,Scotland,Yr Alban,S28,S92000003,Scotland,Yr Alban
"POLYGON ((9 31,9 32,10 32,10 31,9 31))","379",S12000017,Highland,,S29,S15000001,Scotland,Yr Alban,S29,S92000003,Scotland,Yr Alban
"POLYGON ((8 32,8 33,9 33,9 32,8 32))","380",S12000013,Na h-Eileanan Siar,,S30,S15000001,Scotland,Yr Alban,S30,S92000003,Scotland,Yr Alban
"POLYGON ((10 32,10 33,11 33,11 32,10 32))","381",S12000023,Orkney Islands,,S31,S15000001,Scotland,Yr Alban,S31,S92000003,Scotland,Yr Alban
"POLYGON ((10 34,10 35,11 35,11 34,10 34))","382",S12000027,Shetland Islands,,S32,S15000001,Scotland,Yr Alban,S32,S92000003,Scotland,Yr Alban
